English,Signs,Unicode Signs
Cut 1,"d(b""MA",∣ᓂΠⴱⴳᐸ
Cut 2,d(b!MA,∣ᓂΠⵀⴳᐸ
Cut class,d#qP!BLBy,∣ⵚᕬ⸝ⵀᐳ☓ᐳᴺ
Cut hair,u%57Ghvy,ᐯȮ̑ᒍᒐᕤ⫪⁼ᴺ
Cute,h#6LEy,⫪ⵚ⩇☓Ṿᴺ
Dance (n),uS(b!Izzy,ᐯ⁊ᓂΠⵀᘖ⁷⁷ᴺ
Dance (v),uS!b!Iy,ᐯ⁊ⵀΠⵀᘖᴺ
Dark,b&&5S7SJ&BA,ΠỌ̮Ọ̮ᒍ⁊ᒐ⁊ᘕỌ̮ᐳᐸ
Darn,s&b!ELJD,രỌ̮ΠⵀṾ☓ᘕᐲ
Darts,aQ!GcQy,റₒⵀᕤСₒᴺ
Daughter,b%6L-b&)RL,ΠȮ̑⩇☓-ΠỌ̮ᓇ℩☓
Day,"d)b""MJ!BL",∣ᓇΠⴱⴳᘕⵀᐳ☓
Dead,"b""JA",Πⴱᘕᐸ
Deaf,d#2LG6L,∣ⵚᒙ☓ᕤ⩇☓
Decide,d(0L-fQ&ENv,∣ᓂᨓ☓-ᗐₒỌ̮Ṿ¦⁼
Decorate,oS!!MJxy,О⁊ⵀⵀⴳᘕᙾᴺ
Decoration,oS!!MJxzzy,О⁊ⵀⵀⴳᘕᙾ⁷⁷ᴺ
Decrease,"h#""QLJA",⫪ⵚⴱₒ☓ᘕᐸ
Deduct,pR!b!LEs,Ж℩ⵀΠⵀ☓Ṿര
Deduction,c!b!LEsy,СⵀΠⵀ☓Ṿരᴺ
Deer,p%/1LGv,ЖȮ̑ᖌᖍ☓ᕤ⁼
Defend,s&%99SGvy,രỌ̮Ȯ̑ɤɤ⁊ᕤ⁼ᴺ
Defense,s&%Gvzzy,രỌ̮Ȯ̑ᕤ⁼⁷⁷ᴺ
Deflate,"cS$b""MoS",С⁊ⵕΠⴱⴳО⁊
Delicious 1,qP!6LGzz,ᕬ⸝ⵀ⩇☓ᕤ⁷⁷
Delicious 2,q!6LGqW,ᕬⵀ⩇☓ᕤᕬꞃ
"Demand, require",dR!b!LFvzz,∣℩ⵀΠⵀ☓ᘐ⁼⁷⁷
Denmark 1,dQ%0Ey,∣ₒȮ̑ᨓṾᴺ
Denmark 2,uP!:DEyA8,ᐯ⸝ⵀᑲᐲṾᴺᐸᑯ
Dentist,dR!6(Ly,∣℩ⵀ⩇ᓂ☓ᴺ
Depart,b%%Aav,ΠȮ̑Ȯ̑ᐸറ⁼
Depend on,"d#""PLEvy",∣ⵚⴱ⸝☓Ṿ⁼ᴺ
Deposit,aP%%LIAB,റ⸝Ȯ̑Ȯ̑☓ᘖᐸᐳ
Depressed,qP!9MEv,ᕬ⸝ⵀɤⴳṾ⁼
Derive,u!!EuRv,ᐯⵀⵀṾᐯ℩⁼
Describe (d),dQ!!MGFxy,∣ₒⵀⵀⴳᕤᘐᙾᴺ
Destroy,pR!!FaLGx,Ж℩ⵀⵀᘐറ☓ᕤᙾ
Deteriorate,aP&JvyE,റ⸝Ọ̮ᘕ⁼ᴺṾ
Diamond,"dQ!b""LJyD",∣ₒⵀΠⴱ☓ᘕᴺᐲ
Dice,a&By-a&Bp,റỌ̮ᐳᴺ-റỌ̮ᐳЖ
Dictionary,dQ!b!LFy,∣ₒⵀΠⵀ☓ᘐᴺ
Die 1,"b""JA",Πⴱᘕᐸ
Die 2,b%&JxAv,ΠȮ̑Ọ̮ᘕᙾᐸ⁼
Different,"d#""QLAB",∣ⵚⴱₒ☓ᐸᐳ
Dig,"bR""Qb!FLFy",Π℩ⴱₒΠⵀᘐ☓ᘐᴺ
Digressing,d((LB,∣ᓂᓂ☓ᐳ
Dinosaur,"o)b""MIy",ОᓇΠⴱⴳᘖᴺ
Dirty,"p""6MK",Жⴱ⩇ⴳ≈
Disagree,d(0L-d((LAB,∣ᓂᨓ☓-∣ᓂᓂ☓ᐸᐳ
Disappoint(ed),d(6FLzz,∣ᓂ⩇ᘐ☓⁷⁷
Disconnect,fQ**LABp,ᗐₒⴲⴲ☓ᐸᐳЖ
Discuss,d&Pb!ELy,∣Ọ̮⸝ΠⵀṾ☓ᴺ
Disgusted,pR!9MHy,Ж℩ⵀɤⴳꕊᴺ
Dish 1,dT%%EN,∣℩⸝Ȯ̑Ȯ̑Ṿ¦
Dish 2,cQ%%EN,СₒȮ̑Ȯ̑Ṿ¦
"Disobey, rebel",s%8IAzz,രȮ̑ᑯᘖᐸ⁷⁷
"Distrust, be defensive",s&8SGNv,രỌ̮ᑯ⁊ᕤ¦⁼
Dive,"h(""QLJE",⫪ᓂⴱₒ☓ᘕṾ
Divide,b&%LIEAB,ΠỌ̮Ȯ̑☓ᘖṾᐸᐳ
Divorce,dQ!!LIAB,∣ₒⵀⵀ☓ᘖᐸᐳ
Dizzy,pR!0Hy,Ж℩ⵀᨓꕊᴺ
Do errands,dQ&&hQHvy,∣ₒỌ̮Ọ̮⫪ₒꕊ⁼ᴺ
Doctor 1,dQ!$SLy,∣ₒⵀⵕ⁊☓ᴺ
Doctor 2,fS!$SLy,ᗐ⁊ⵀⵕ⁊☓ᴺ
Doesn't matter,"b#""QFLFwy",Πⵚⴱₒᘐ☓ᘐᣛᴺ
Dog,dQ!Ngy,∣ₒⵀ¦⊃ᴺ
Doll,dR%3LEy,∣℩Ȯ̑⦣☓Ṿᴺ
Dollar,o*b#LAy,ОⴲΠⵚ☓ᐸᴺ
Dominos,hS!!Lvy,⫪⁊ⵀⵀ☓⁼ᴺ
Donkey,bP%/MbUy,Π⸝Ȯ̑ᖌⴳΠ⁊⸝ᴺ
Don't care 1,d(3LIG,∣ᓂ⦣☓ᘖᕤ
Don't care 2,o!3LIGp,Оⵀ⦣☓ᘖᕤЖ
Don't know,b(0LIG,Πᓂᨓ☓ᘖᕤ
Don't want,pR&&Ivzz,Ж℩Ọ̮Ọ̮ᘖ⁼⁷⁷
Door,b%%LJAy,ΠȮ̑Ȯ̑☓ᘕᐸᴺ
Dormatory,dQ!5LFL,∣ₒⵀᒍ☓ᘐ☓
Dotted,pT!b!LyE,Ж℩⸝ⵀΠⵀ☓ᴺṾ
"Doubt, disbelieve",u!3NuRy,ᐯⵀ⦣¦ᐯ℩ᴺ
"Doubt, have reservations or misgivings about",s!Ewy,രⵀṾᣛᴺ
Down,d(E;S,∣ᓂṾᕟ⁊
"Drama, play",aP%8:LEGwy,റ⸝Ȯ̑ᑯᑲ☓Ṿᕤᣛᴺ
Draw,i(b!CE,ҺᓂΠⵀⵢṾ
Drawer,s&&;S=SFvy,രỌ̮Ọ̮ᕟ⁊ᕞ⁊ᘐ⁼ᴺ
Dream,d(0LKG,∣ᓂᨓ☓≈ᕤ
Dressing,iP%b!Hy,Һ⸝Ȯ̑Πⵀꕊᴺ
Drill (v),dP(b+ME,∣⸝ᓂΠ◷ⴳṾ
Drill (n),dP(b+MEy,∣⸝ᓂΠ◷ⴳṾᴺ
Drink (v),cQ$6MI,Сₒⵕ⩇ⴳᘖ
Drink (n),cQ%6MIy,СₒȮ̑⩇ⴳᘖᴺ
Drip,n(d%LEy,ቨᓂ∣Ȯ̑☓Ṿᴺ
Drive,s&EDwy,രỌ̮Ṿᐲᣛᴺ
Drive a screw,h(b!MJ,⫪ᓂΠⵀⴳᘕ
Drop,s!;S=SEpv,രⵀᕟ⁊ᕞ⁊ṾЖ⁼
Drop jaw,"uR!6LJ""E",ᐯ℩ⵀ⩇☓ᘕⴱṾ
Dropper,g!NVoQy,⊃ⵀ¦ʟОₒᴺ
Dry,d%6MAdR,∣Ȯ̑⩇ⴳᐸ∣℩
Dryer,d%6MAdRy,∣Ȯ̑⩇ⴳᐸ∣℩ᴺ
Duck,"hZ""6MhQy",⫪⊥ⴱ⩇ⴳ⫪ₒᴺ
Dutch,iP%3LEG,Һ⸝Ȯ̑⦣☓Ṿᕤ
"Each, every",aP($LEy,റ⸝ᓂⵕ☓Ṿᴺ
Early,"qP!b""LDG",ᕬ⸝ⵀΠⴱ☓ᐲᕤ
Early morning,b)R&;MGN,Πᓇ℩Ọ̮ᕟⴳᕤ¦
Earmuffs,b!24Lvy,Πⵀᒙᒜ☓⁼ᴺ
Earn,pR&b!BFsL,Ж℩Ọ̮Πⵀᐳᘐര☓
Earring (clip-on),hP!24MhQy,⫪⸝ⵀᒙᒜⴳ⫪ₒᴺ
Earrings,dT!24MoQy,∣℩⸝ⵀᒙᒜⴳОₒᴺ
Earth,"q*s""MJy",ᕬⴲരⴱⴳᘕᴺ
East,e&AN,ΩỌ̮ᐸ¦
Easter,e&/S1SIvy,ΩỌ̮ᖌ⁊ᖍ⁊ᘖ⁼ᴺ
Easy,"b#""QLDy",Πⵚⴱₒ☓ᐲᴺ
Eat 1,oS!6L,О⁊ⵀ⩇☓
Eat 2,oS!6FL,О⁊ⵀ⩇ᘐ☓
Eat 3,oS!6Ly,О⁊ⵀ⩇☓ᴺ
Echo,d(b!BLG,∣ᓂΠⵀᐳ☓ᕤ
Eek!!,e%6LGABkN,ΩȮ̑⩇☓ᕤᐸᐳ७¦
Egg,h&P%PLIvy,⫪Ọ̮⸝Ȯ̑⸝☓ᘖ⁼ᴺ
Egypt,"dR""0Ly",∣℩ⴱᨓ☓ᴺ
Elaborate,pR%%HxyD,Ж℩Ȯ̑Ȯ̑ꕊᙾᴺᐲ
Elbow,d()Ly,∣ᓂᓇ☓ᴺ
Electric(ity),dR((BALy,∣℩ᓂᓂᐳᐸ☓ᴺ
Electric outlet,u++GLy,ᐯ◷◷ᕤ☓ᴺ
Elephant,"b""3L-b(GEG",Πⴱ⦣☓-ΠᓂᕤṾᕤ
Elevator,e%d%MDy,ΩȮ̑∣Ȯ̑ⴳᐲᴺ
Embarrassed,p!57FDwy,Жⵀᒍᒐᘐᐲᣛᴺ
Emergency,e&Ay,ΩỌ̮ᐸᴺ
Emphasize,aP%b!MJ,റ⸝Ȯ̑Πⵀⴳᘕ
Empty,"qP!b""LG",ᕬ⸝ⵀΠⴱ☓ᕤ
"Empty, all gone",c&b!MGs,СỌ̮Πⵀⴳᕤര
Encourage,b$$GDvy,Πⵕⵕᕤᐲ⁼ᴺ
England,"bR!""LFvy",Π℩ⵀⴱ☓ᘐ⁼ᴺ
Enjoy,b!9<MHxy,ΠⵀɤЭⴳꕊᙾᴺ
Enter,"b""!MG",Πⴱⵀⴳᕤ
Enthusiastic,b!!MGFxy,Πⵀⵀⴳᕤᘐᙾᴺ
Envisage,s&%0LABc,രỌ̮Ȯ̑ᨓ☓ᐸᐳС
Equipment,"e""EyA",ΩⴱṾᴺᐸ
-Er 1,b$;=MEv,ΠⵕᕟᕞⴳṾ⁼
-Er 2,b&;S=SEv,ΠỌ̮ᕟ⁊ᕞ⁊Ṿ⁼
Erase,s&b!MFGy,രỌ̮Πⵀⴳᘐᕤᴺ
Eraser,s&b!MFGzzy,രỌ̮Πⵀⴳᘐᕤ⁷⁷ᴺ
Escape,d(b+LG,∣ᓂΠ◷☓ᕤ
Establish,"aP&s""JEL",റ⸝Ọ̮രⴱᘕṾ☓
Europe,e!0HL,Ωⵀᨓꕊ☓
Every afternoon,b)%MA,ΠᓇȮ̑ⴳᐸ
Every day,a!5LGy,റⵀᒍ☓ᕤᴺ
Every Friday,"fQ""E",ᗐₒⴱṾ
"Every hour, hourly",d!b!MHy,∣ⵀΠⵀⴳꕊᴺ
Every Monday 1,"mS""E",爪⁊ⴱṾ
Every Monday 2,"mR""E",爪℩ⴱṾ
Every month,"d""Q""QMEy",∣ⴱₒⴱₒⴳṾᴺ
"Every month, monthly",d(S(SMEy,∣ᓂ⁊ᓂ⁊ⴳṾᴺ
Every morning,b)R&MA,Πᓇ℩Ọ̮ⴳᐸ
Every night,bS$%MA,Π⁊ⵕȮ̑ⴳᐸ
Every Saturday,"s""E",രⴱṾ
Every Sunday,b%%/S1SEv,ΠȮ̑Ȯ̑ᖌ⁊ᖍ⁊Ṿ⁼
Every Thursday 1,h&E,⫪Ọ̮Ṿ
Every Thursday 2,t!NhyE,൪ⵀ¦⫪ᴺṾ
Every Tuesday,"t""E",൪ⴱṾ
Every Wednesday,"f""E",ᗐⴱṾ
"Every week, weekly",d!b!MAy,∣ⵀΠⵀⴳᐸᴺ
"Every year, yearly",s&%LGdy,രỌ̮Ȯ̑☓ᕤ∣ᴺ
Exact(ly),oQ!!HL,Оₒⵀⵀꕊ☓
Exchange,aQ((FEGx,റₒᓂᓂᘐṾᕤᙾ
"Excite, thrill",qP!8:LIDvzz,ᕬ⸝ⵀᑯᑲ☓ᘖᐲ⁼⁷⁷
Excited,qP!9LDwy,ᕬ⸝ⵀɤ☓ᐲᣛᴺ
Excuse (v),b#!LGy,Πⵚⵀ☓ᕤᴺ
Excuse (n),b$!LGzzy,Πⵕⵀ☓ᕤ⁷⁷ᴺ
Excuse me,bS#b!LGy,Π⁊ⵚΠⵀ☓ᕤᴺ
Exercise (v),s%8:DABy,രȮ̑ᑯᑲᐲᐸᐳᴺ
Exercise (n),s%8:DABzzy,രȮ̑ᑯᑲᐲᐸᐳ⁷⁷ᴺ
Exit,"p""c*LGo",ЖⴱСⴲ☓ᕤО
Expect,d(0L-b%5S:SNbSvy,∣ᓂᨓ☓-ΠȮ̑ᒍ⁊ᑲ⁊¦Π⁊⁼ᴺ
Experience,pS!5LEoy,Ж⁊ⵀᒍ☓ṾОᴺ
Explain (f),fQ!!MGFxy,ᗐₒⵀⵀⴳᕤᘐᙾᴺ
Explode,s&%LABpS,രỌ̮Ȯ̑☓ᐸᐳЖ⁊
Eye,d(2QLy,∣ᓂᒙₒ☓ᴺ
Eye lashes,n%2Q4QLGD,ቨȮ̑ᒙₒᒜₒ☓ᕤᐲ
Eyebrow,g!0MA,⊃ⵀᨓⴳᐸ
Eyeglasses,g%2Q4QMABoQvy,⊃Ȯ̑ᒙₒᒜₒⴳᐸᐳОₒ⁼ᴺ
Eyes,d(2QLB4QL,∣ᓂᒙₒ☓ᐳᒜₒ☓
Face (v),b!!9S9PGxDv,Πⵀⵀɤ⁊ɤ⸝ᕤᙾᐲ⁼
Face (n),d(3H,∣ᓂ⦣ꕊ
Face-down (cl),b!NV,Πⵀ¦ʟ
Fail,"u""b!LG",ᐯⴱΠⵀ☓ᕤ
Fake 1,d%3BLB,∣Ȯ̑⦣ᐳ☓ᐳ
Fake 2,d%6BLB,∣Ȯ̑⩇ᐳ☓ᐳ
"Fall, autumn",b%s)MEy,ΠȮ̑രᓇⴳṾᴺ
Fall,u(b!LJE,ᐯᓂΠⵀ☓ᘕṾ
Fall asleep 1,bR&%JEL,Π℩Ọ̮Ȯ̑ᘕṾ☓
Fall asleep 2,pR%3N-a!!L,Ж℩Ȯ̑⦣¦-റⵀⵀ☓
Fall down flat,b$(GJ!ENzz,ΠⵕᓂᕤᘕⵀṾ¦⁷⁷
Fall in love,d(3L-d!b!LG,∣ᓂ⦣☓-∣ⵀΠⵀ☓ᕤ
Fall out,"k""/1JGwy",७ⴱᖌᖍᘕᕤᣛᴺ
Family,fQ%%LJLv,ᗐₒȮ̑Ȯ̑☓ᘕ☓⁼
Famous,d(57LHAB,∣ᓂᒍᒐ☓ꕊᐸᐳ
Far,a!!LDGzz,റⵀⵀ☓ᐲᕤ⁷⁷
Farmer,p%6MAy,ЖȮ̑⩇ⴳᐸᴺ
Fast,dP($FdTzzv,∣⸝ᓂⵕᘐ∣℩⸝⁷⁷⁼
Fat,pR!57ABzN,Ж℩ⵀᒍᒐᐸᐳ⁷¦
Father,p%0Ly,ЖȮ̑ᨓ☓ᴺ
Faucet,pR!J&zzy,Ж℩ⵀᘕỌ̮⁷⁷ᴺ
"Fear, be afraid",p!9<Bxy,ЖⵀɤЭᐳᙾᴺ
Feed,oS!6L-oS&&Gvy,О⁊ⵀ⩇☓-О⁊Ọ̮Ọ̮ᕤ⁼ᴺ
Feel,qP!9LDy,ᕬ⸝ⵀɤ☓ᐲᴺ
Fence,n((LAB,ቨᓂᓂ☓ᐸᐳ
Few 1,a%An,റȮ̑ᐸቨ
Few 2,a%J%n,റȮ̑ᘕȮ̑ቨ
Fight,s&%BLBxy,രỌ̮Ȯ̑ᐳ☓ᐳᙾᴺ
Figure,a%%AByE,റȮ̑Ȯ̑ᐸᐳᴺṾ
Figure out,k&%MBxy,७Ọ̮Ȯ̑ⴳᐳᙾᴺ
File,h#(MGFy,⫪ⵚᓂⴳᕤᘐᴺ
File nails,h#d(MGFzzy,⫪ⵚ∣ᓂⴳᕤᘐ⁷⁷ᴺ
Fill,p!s%BMB,ЖⵀരȮ̑ᐳⴳᐳ
Fill with gas,aP%s%J%L,റ⸝Ȯ̑രȮ̑ᘕȮ̑☓
Film,fQ$b!MJ&y,ᗐₒⵕΠⵀⴳᘕỌ̮ᴺ
Filthy,"s""6Mpzz",രⴱ⩇ⴳЖ⁷⁷
Find 1,"p""DfQ",Жⴱᐲᗐₒ
Find 2,gXDfQ,⊃ѵᐲᗐₒ
Fine,p%9LGy,ЖȮ̑ɤ☓ᕤᴺ
Finger,d(p#MA,∣ᓂЖⵚⴳᐸ
Fingernail clipper,aP(p(NsQy,റ⸝ᓂЖᓂ¦രₒᴺ
Fingerspell,p&KAy,ЖỌ̮≈ᐸᴺ
Finish,p&Izzv,ЖỌ̮ᘖ⁷⁷⁼
Finland,dR!6Ly,∣℩ⵀ⩇☓ᴺ
Fire 1,"b""Qs%FLF",ΠⴱₒരȮ̑ᘐ☓ᘐ
Fire 2,pS&&KDv,Ж⁊Ọ̮Ọ̮≈ᐲ⁼
Fireman,"b""S0Ly",Πⴱ⁊ᨓ☓ᴺ
Fireplace,p(KDGwy,Жᓂ≈ᐲᕤᣛᴺ
Fireworks,d(8PD/P-s%&AB-d%%LDwy,∣ᓂᑯ⸝ᐲᖌ⸝-രȮ̑Ọ̮ᐸᐳ-∣Ȯ̑Ȯ̑☓ᐲᣛᴺ
First,d#aP#JL,∣ⵚറ⸝ⵚᘕ☓
Fish (v),a&%J%vy,റỌ̮Ȯ̑ᘕȮ̑⁼ᴺ
Fish (n),b$(LJ!G,Πⵕᓂ☓ᘕⵀᕤ
Fit,pR++GL,Ж℩◷◷ᕤ☓
Fix,fQ!JdRzz,ᗐₒⵀᘕ∣℩⁷⁷
Flat,b%&LG,ΠȮ̑Ọ̮☓ᕤ
Flat tire,"cS$b""MoS",С⁊ⵕΠⴱⴳО⁊
Flavor,qP!6Ly,ᕬ⸝ⵀ⩇☓ᴺ
Flexible,"oS*b#LJ""vy",О⁊ⴲΠⵚ☓ᘕⴱ⁼ᴺ
Flirt,p%%LKGvy,ЖȮ̑Ȯ̑☓≈ᕤ⁼ᴺ
Floor,b%%LAB,ΠȮ̑Ȯ̑☓ᐸᐳ
Flounder,p%%DEwy,ЖȮ̑Ȯ̑ᐲṾᣛᴺ
Flower,o!3LJBL,Оⵀ⦣☓ᘕᐳ☓
Flunk,fQ%b!BL,ᗐₒȮ̑Πⵀᐳ☓
Fly,jP(DG5SN,Ч⸝ᓂᐲᕤᒍ⁊¦
Fly a kite,aQ&9S1SEvy,റₒỌ̮ɤ⁊ᖍ⁊Ṿ⁼ᴺ
Fold over,b&&MI!!L,ΠỌ̮Ọ̮ⴳᘖⵀⵀ☓
Folder,g*b&MD,⊃ⴲΠỌ̮ⴳᐲ
Follow,aP($LGv,റ⸝ᓂⵕ☓ᕤ⁼
Food,oS!6Ly,О⁊ⵀ⩇☓ᴺ
Fool (v),a!d%PGL,റⵀ∣Ȯ̑⸝ᕤ☓
Foolish,iP%3J!B,Һ⸝Ȯ̑⦣ᘕⵀᐳ
Football,p++BAy,Ж◷◷ᐳᐸᴺ
For,d(0LJG,∣ᓂᨓ☓ᘕᕤ
Forbid,iP!b!BLzz,Һ⸝ⵀΠⵀᐳ☓⁷⁷
Forehead,d(0MH,∣ᓂᨓⴳꕊ
Forever,d(/LGH-iP(G,∣ᓂᖌ☓ᕤꕊ-Һ⸝ᓂᕤ
Forget,b#0LAaP,Πⵚᨓ☓ᐸറ⸝
Formula,fQ%b!LEL,ᗐₒȮ̑Πⵀ☓Ṿ☓
Fox,fQ%3MJ!y,ᗐₒȮ̑⦣ⴳᘕⵀᴺ
Frame 1,g%%LABNENBAL,⊃Ȯ̑Ȯ̑☓ᐸᐳ¦Ṿ¦ᐳᐸ☓
Frame 2,gX%%LABNENBAL,⊃ѵȮ̑Ȯ̑☓ᐸᐳ¦Ṿ¦ᐳᐸ☓
Frame 3,fQ%%LABNENBAL,ᗐₒȮ̑Ȯ̑☓ᐸᐳ¦Ṿ¦ᐳᐸ☓
France,"fQ""JD",ᗐₒⴱᘕᐲ
Freckles,pR!57LvyE,Ж℩ⵀᒍᒐ☓⁼ᴺṾ
Free,"fQ""S$SLIAB",ᗐₒⴱ⁊ⵕ⁊☓ᘖᐸᐳ
Freeze,p%%GpRzzv,ЖȮ̑Ȯ̑ᕤЖ℩⁷⁷⁼
French,"fQ""Iy",ᗐₒⴱᘖᴺ
French fries,fQ!ENAEN,ᗐₒⵀṾ¦ᐸṾ¦
Frequent [person],b(d%GLy,Πᓂ∣Ȯ̑ᕤ☓ᴺ
Frequent [place],b(%GLy,ΠᓂȮ̑ᕤ☓ᴺ
Friday,"fQ""Hy",ᗐₒⴱꕊᴺ
Friend,dR##LJxL,∣℩ⵚⵚ☓ᘕᙾ☓
Friendly,p(57KAB,Жᓂᒍᒐ≈ᐸᐳ
Frog,"s""6Mhy",രⴱ⩇ⴳ⫪ᴺ
From 1,d((LJ%FdR,∣ᓂᓂ☓ᘕȮ̑ᘐ∣℩
From 2,dR(d%PLJ%F,∣℩ᓂ∣Ȯ̑⸝☓ᘕȮ̑ᘐ
Front,b!0E9N,ΠⵀᨓṾɤ¦
Front (cl),b!NS,Πⵀ¦⁊
Fruit,fQ!5MHy,ᗐₒⵀᒍⴳꕊᴺ
Frustrated,"b""6FLzz",Πⴱ⩇ᘐ☓⁷⁷
Full,p!s%BMB,ЖⵀരȮ̑ᐳⴳᐳ
Full (stomach),"b""6DL",Πⴱ⩇ᐲ☓
Full skirt,b$;=AExy,ΠⵕᕟᕞᐸṾᙾᴺ
Fun,"h#3L-h#""QL",⫪ⵚ⦣☓-⫪ⵚⴱₒ☓
Funny,h#3LEy,⫪ⵚ⦣☓Ṿᴺ
Furniture,fQ&Cy,ᗐₒỌ̮ⵢᴺ
Future,bP%5LGENGE,Π⸝Ȯ̑ᒍ☓ᕤṾ¦ᕤṾ
Gallop,u%%EFuRvy,ᐯȮ̑Ȯ̑Ṿᘐᐯ℩⁼ᴺ
Game,aP((BALy,റ⸝ᓂᓂᐳᐸ☓ᴺ
Garage,uP%b!Gy,ᐯ⸝Ȯ̑Πⵀᕤᴺ
Gasoline 1,aP%s%Ly,റ⸝Ȯ̑രȮ̑☓ᴺ
Gasoline 2,aP%s%ELy,റ⸝Ȯ̑രȮ̑Ṿ☓ᴺ
Germany,p&%MKvy,ЖỌ̮Ȯ̑ⴳ≈⁼ᴺ
Gesture,p!!GEwy,ЖⵀⵀᕤṾᣛᴺ
Get,pR&%FsLv,Ж℩Ọ̮Ȯ̑ᘐര☓⁼
Get along,bS((Gv,Π⁊ᓂᓂᕤ⁼
Get in,hR#c%IL,⫪℩ⵚСȮ̑ᘖ☓
Get out 1,hR#c%LA,⫪℩ⵚСȮ̑☓ᐸ
Get out 2,hR#c%LIA,⫪℩ⵚСȮ̑☓ᘖᐸ
Get sick 1,qP!0FL,ᕬ⸝ⵀᨓᘐ☓
Get sick 2,qP!09FLv,ᕬ⸝ⵀᨓɤᘐ☓⁼
Giraffe,c!9(LDG,Сⵀɤᓂ☓ᐲᕤ
Girl,aP%5LGy,റ⸝Ȯ̑ᒍ☓ᕤᴺ
Give,"oS""J""G",О⁊ⴱᘕⴱᕤ
Give out,oS%GyAB,О⁊Ȯ̑ᕤᴺᐸᐳ
Give turn to,"dP""JA",∣⸝ⴱᘕᐸ
Give up,h!8SNJ!kv,⫪ⵀᑯ⁊¦ᘕⵀ७⁼
Gloves,"p#""LFy",Жⵚⴱ☓ᘐᴺ
Glue,iP%b!MGy,Һ⸝Ȯ̑Πⵀⴳᕤᴺ
Go,d!J!G,∣ⵀᘕⵀᕤ
Go away,"b""GJ""",Πⴱᕤᘕⴱ
Go by ship,uP(8SG,ᐯ⸝ᓂᑯ⁊ᕤ
Go out,"p""/GoS",ЖⴱᖌᕤО⁊
Go over,b&%DJ&GE,ΠỌ̮Ȯ̑ᐲᘕỌ̮ᕤṾ
Go to bed,h(o*QGMG,⫪ᓂОⴲₒᕤⴳᕤ
Goal,d(0L-d(%PGvy,∣ᓂᨓ☓-∣ᓂȮ̑⸝ᕤ⁼ᴺ
God,b%0SJ%E,ΠȮ̑ᨓ⁊ᘕȮ̑Ṿ
Gold,jP(2L-iP&Iy,Ч⸝ᓂᒙ☓-Һ⸝Ọ̮ᘖᴺ
Good,b#6LGN,Πⵚ⩇☓ᕤ¦
Goose,"hZ""6L-hQ!)PLy",⫪⊥ⴱ⩇☓-⫪ₒⵀᓇ⸝☓ᴺ
Gorilla,a!8:FLwy,റⵀᑯᑲᘐ☓ᣛᴺ
Gossip,g%6Lv-g!!oQvyH,⊃Ȯ̑⩇☓⁼-⊃ⵀⵀОₒ⁼ᴺꕊ
Government 1,d(/JdRBdL,∣ᓂᖌᘕ∣℩ᐳ∣☓
Government 2,d(/HL,∣ᓂᖌꕊ☓
Grab,c&GEFszz,СỌ̮ᕤṾᘐര⁷⁷
Graduate,g&b!HL,⊃Ọ̮Πⵀꕊ☓
Grandfather,p%0LGENGE,ЖȮ̑ᨓ☓ᕤṾ¦ᕤṾ
Grandmother,p%6LGENGE,ЖȮ̑⩇☓ᕤṾ¦ᕤṾ
Grape,fQ!6LIy,ᗐₒⵀ⩇☓ᘖᴺ
Grass,pR$6LGEy,Ж℩ⵕ⩇☓ᕤṾᴺ
Gravy,q*b&LEy,ᕬⴲΠỌ̮☓Ṿᴺ
Gray,p((GLGwy,Жᓂᓂᕤ☓ᕤᣛᴺ
Greece,g%3LEy,⊃Ȯ̑⦣☓Ṿᴺ
Green,g&Iy,⊃Ọ̮ᘖᴺ
Group 1,pR%%JGv,Ж℩Ȯ̑Ȯ̑ᘕᕤ⁼
Group 2,pR%%LJLv,Ж℩Ȯ̑Ȯ̑☓ᘕ☓⁼
Group 3,c%%LJLv,СȮ̑Ȯ̑☓ᘕ☓⁼
Group 4,g%%LJLv,⊃Ȯ̑Ȯ̑☓ᘕ☓⁼
Guess,c%0BEs,СȮ̑ᨓᐳṾര
Gum,h(5MhRy,⫪ᓂᒍⴳ⫪℩ᴺ
Gush,f%6L-s!b!DBb,ᗐȮ̑⩇☓-രⵀΠⵀᐲᐳΠ
Gym,oQ!8:Hvy,Оₒⵀᑯᑲꕊ⁼ᴺ
Hair,fQ*/MGy,ᗐₒⴲᖌⴳᕤᴺ
Half-time,b%n+BL,ΠȮ̑ቨ◷ᐳ☓
Hamburger,c**LJxL,Сⴲⴲ☓ᘕᙾ☓
Hammer,aQ(%ENy,റₒᓂȮ̑Ṿ¦ᴺ
Hand,"b""!MFw",Πⴱⵀⴳᘐᣛ
Hand down,oS!!:GEyG,О⁊ⵀⵀᑲᕤṾᴺᕤ
Handsome,d(3H-b!!MG,∣ᓂ⦣ꕊ-Πⵀⵀⴳᕤ
Hang a person,s%8(LDAN,രȮ̑ᑯᓂ☓ᐲᐸ¦
Hang a picture,dR#d(SEL,∣℩ⵚ∣ᓂ⁊Ṿ☓
Happy,b!9LDy,Πⵀɤ☓ᐲᴺ
Hard,uR&%ELzz,ᐯ℩Ọ̮Ȯ̑Ṿ☓⁷⁷
Hard of hearing,h&ENAE,⫪Ọ̮Ṿ¦ᐸṾ
